03-10-2024 00:13:25.165 [main] 20005 INFO  c.s.cryptobot.CryptoBotApplication.logStarting - Starting CryptoBotApplication using Java 17.0.12 with PID 20005 (/home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot/build/classes/java/main started by mikhail in /home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot)
03-10-2024 00:27:04.236 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:08.236 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:12.236 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:16.236 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:20.236 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:24.235 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:28.235 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:32.236 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:36.236 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:40.236 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:44.236 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:48.236 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:51.824 [my_socolova_bot Telegram Executor] 20706 ERROR o.t.t.u.DefaultBotSession.run - Cannot invoke "org.telegram.telegrambots.meta.api.objects.Message.getText()" because the return value of "org.telegram.telegrambots.meta.api.objects.Update.getMessage()" is null
java.lang.NullPointerException: Cannot invoke "org.telegram.telegrambots.meta.api.objects.Message.getText()" because the return value of "org.telegram.telegrambots.meta.api.objects.Update.getMessage()" is null
	at com.skillbox.cryptobot.bot.CryptoBot.checkingCommands(CryptoBot.java:44)
	at com.skillbox.cryptobot.bot.CryptoBot.processNonCommandUpdate(CryptoBot.java:40)
	at org.telegram.telegrambots.extensions.bots.commandbot.TelegramLongPollingCommandBot.onUpdateReceived(TelegramLongPollingCommandBot.java:111)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.telegram.telegrambots.meta.generics.LongPollingBot.onUpdatesReceived(LongPollingBot.java:27)
	at org.telegram.telegrambots.updatesreceivers.DefaultBotSession$HandlerThread.run(DefaultBotSession.java:312)
03-10-2024 00:27:52.236 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:56.235 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:27:56.266 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:00.241 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:00.268 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:04.236 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:04.247 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:08.236 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:08.245 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:12.235 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:12.245 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:16.234 [scheduling-1] 20706 INFO  c.s.cryptobot.client.BinanceClient.getBitcoinPrice - Performing client call to binanceApi to get bitcoin price
03-10-2024 00:28:17.081 [scheduling-1] 20706 INFO  c.s.cryptobot.service.MailingService.checkingСostBitcoin - Price bitcoin: 60781,881
03-10-2024 00:28:17.082 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:17.091 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:20.236 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:20.248 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:24.236 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:24.249 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:28.236 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:28.246 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:32.238 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:32.252 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:36.236 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:36.247 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:40.236 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:40.248 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:44.235 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:44.247 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:48.236 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:48.246 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:52.236 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:52.247 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:28:56.235 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:28:56.245 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:00.236 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:00.251 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:01.306 [my_socolova_bot Telegram Executor] 20706 INFO  c.s.cryptobot.client.BinanceClient.getBitcoinPrice - Performing client call to binanceApi to get bitcoin price
03-10-2024 00:29:04.236 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:04.246 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:08.236 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:08.246 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:12.236 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:12.248 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:14.346 [my_socolova_bot Telegram Executor] 20706 ERROR o.t.t.u.DefaultBotSession.run - Query did not return a unique result: 2 results were returned
org.springframework.dao.IncorrectResultSizeDataAccessException: Query did not return a unique result: 2 results were returned
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.convertHibernateAccessException(HibernateJpaDialect.java:280)
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:232)
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:550)
	at org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:61)
	at org.springframework.dao.support.DataAccessUtils.translateIfNecessary(DataAccessUtils.java:243)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:152)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:135)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:244)
	at jdk.proxy2/jdk.proxy2.$Proxy96.findByUserId(Unknown Source)
	at com.skillbox.cryptobot.bot.command.SubscribeCommand.savePriceUser(SubscribeCommand.java:55)
	at com.skillbox.cryptobot.bot.command.SubscribeCommand.processMessage(SubscribeCommand.java:47)
	at org.telegram.telegrambots.extensions.bots.commandbot.commands.CommandRegistry.executeCommand(CommandRegistry.java:109)
	at org.telegram.telegrambots.extensions.bots.commandbot.TelegramLongPollingCommandBot.onUpdateReceived(TelegramLongPollingCommandBot.java:104)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.telegram.telegrambots.meta.generics.LongPollingBot.onUpdatesReceived(LongPollingBot.java:27)
	at org.telegram.telegrambots.updatesreceivers.DefaultBotSession$HandlerThread.run(DefaultBotSession.java:312)
Caused by: org.hibernate.NonUniqueResultException: Query did not return a unique result: 2 results were returned
	at org.hibernate.query.spi.AbstractSelectionQuery.uniqueElement(AbstractSelectionQuery.java:581)
	at org.hibernate.query.spi.AbstractSelectionQuery.getSingleResult(AbstractSelectionQuery.java:565)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:569)
	at org.springframework.orm.jpa.SharedEntityManagerCreator$DeferredQueryInvocationHandler.invoke(SharedEntityManagerCreator.java:405)
	at jdk.proxy2/jdk.proxy2.$Proxy111.getSingleResult(Unknown Source)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution$SingleEntityExecution.doExecute(JpaQueryExecution.java:223)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution.execute(JpaQueryExecution.java:92)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.doExecute(AbstractJpaQuery.java:149)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.execute(AbstractJpaQuery.java:137)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:136)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:120)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.doInvoke(QueryExecutorMethodInterceptor.java:164)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.invoke(QueryExecutorMethodInterceptor.java:143)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.data.projection.DefaultMethodInvokingMethodInterceptor.invoke(DefaultMethodInvokingMethodInterceptor.java:72)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:391)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:137)
	... 14 common frames omitted
03-10-2024 00:29:16.236 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:16.247 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:20.236 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:20.246 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:24.235 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:24.247 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:28.235 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:28.245 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:32.236 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:32.247 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:36.236 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:36.248 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:40.236 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:40.248 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:44.236 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:44.245 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:48.236 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:48.244 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:52.236 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:52.247 [task-7] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:29:56.237 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:29:56.251 [task-8] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:30:00.236 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:30:00.246 [task-1] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:30:04.235 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:30:04.244 [task-2] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:30:08.236 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:30:08.246 [task-3] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:30:11.785 [my_socolova_bot Telegram Executor] 20706 ERROR o.t.t.u.DefaultBotSession.run - Query did not return a unique result: 2 results were returned
org.springframework.dao.IncorrectResultSizeDataAccessException: Query did not return a unique result: 2 results were returned
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.convertHibernateAccessException(HibernateJpaDialect.java:280)
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:232)
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:550)
	at org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:61)
	at org.springframework.dao.support.DataAccessUtils.translateIfNecessary(DataAccessUtils.java:243)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:152)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:135)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:244)
	at jdk.proxy2/jdk.proxy2.$Proxy96.findByUserId(Unknown Source)
	at com.skillbox.cryptobot.bot.command.GetSubscriptionCommand.getSubscription(GetSubscriptionCommand.java:41)
	at com.skillbox.cryptobot.bot.command.GetSubscriptionCommand.processMessage(GetSubscriptionCommand.java:33)
	at org.telegram.telegrambots.extensions.bots.commandbot.commands.CommandRegistry.executeCommand(CommandRegistry.java:109)
	at org.telegram.telegrambots.extensions.bots.commandbot.TelegramLongPollingCommandBot.onUpdateReceived(TelegramLongPollingCommandBot.java:104)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.telegram.telegrambots.meta.generics.LongPollingBot.onUpdatesReceived(LongPollingBot.java:27)
	at org.telegram.telegrambots.updatesreceivers.DefaultBotSession$HandlerThread.run(DefaultBotSession.java:312)
Caused by: org.hibernate.NonUniqueResultException: Query did not return a unique result: 2 results were returned
	at org.hibernate.query.spi.AbstractSelectionQuery.uniqueElement(AbstractSelectionQuery.java:581)
	at org.hibernate.query.spi.AbstractSelectionQuery.getSingleResult(AbstractSelectionQuery.java:565)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:569)
	at org.springframework.orm.jpa.SharedEntityManagerCreator$DeferredQueryInvocationHandler.invoke(SharedEntityManagerCreator.java:405)
	at jdk.proxy2/jdk.proxy2.$Proxy111.getSingleResult(Unknown Source)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution$SingleEntityExecution.doExecute(JpaQueryExecution.java:223)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution.execute(JpaQueryExecution.java:92)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.doExecute(AbstractJpaQuery.java:149)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.execute(AbstractJpaQuery.java:137)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:136)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:120)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.doInvoke(QueryExecutorMethodInterceptor.java:164)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.invoke(QueryExecutorMethodInterceptor.java:143)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.data.projection.DefaultMethodInvokingMethodInterceptor.invoke(DefaultMethodInvokingMethodInterceptor.java:72)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:391)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:137)
	... 14 common frames omitted
03-10-2024 00:30:12.236 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:30:12.246 [task-4] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:30:16.235 [scheduling-1] 20706 INFO  c.s.cryptobot.client.BinanceClient.getBitcoinPrice - Performing client call to binanceApi to get bitcoin price
03-10-2024 00:30:16.547 [scheduling-1] 20706 INFO  c.s.cryptobot.service.MailingService.checkingСostBitcoin - Price bitcoin: 60814,122
03-10-2024 00:30:16.548 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:30:16.557 [task-5] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:30:20.236 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:30:20.245 [task-6] 20706 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:30:23.627 [SpringApplicationShutdownHook] 20706 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-10-2024 00:30:23.755 [SpringApplicationShutdownHook] 20706 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-10-2024 00:30:23.809 [SpringApplicationShutdownHook] 20706 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-10-2024 00:31:32.493 [main] 21394 INFO  c.s.cryptobot.CryptoBotApplication.logStarting - Starting CryptoBotApplication using Java 17.0.12 with PID 21394 (/home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot/build/classes/java/main started by mikhail in /home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot)
03-10-2024 00:31:32.507 [main] 21394 INFO  c.s.cryptobot.CryptoBotApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-10-2024 00:31:35.005 [main] 21394 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-10-2024 00:31:35.277 [main] 21394 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 237 ms. Found 1 JPA repository interfaces.
03-10-2024 00:31:37.042 [main] 21394 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-10-2024 00:31:37.245 [main] 21394 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.3.1.Final
03-10-2024 00:31:37.423 [main] 21394 INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
03-10-2024 00:31:38.380 [main] 21394 INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-10-2024 00:31:38.464 [main] 21394 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-10-2024 00:31:39.283 [main] 21394 INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3e046e39
03-10-2024 00:31:39.320 [main] 21394 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-10-2024 00:31:43.265 [main] 21394 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-10-2024 00:31:43.336 [main] 21394 WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logWarning - SQL Warning Code: 0, SQLState: 00000
03-10-2024 00:31:43.338 [main] 21394 WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logWarning - table "subscribers" does not exist, skipping
03-10-2024 00:31:43.499 [main] 21394 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-10-2024 00:31:46.999 [scheduling-1] 21394 INFO  c.s.cryptobot.client.BinanceClient.getBitcoinPrice - Performing client call to binanceApi to get bitcoin price
